"White Democrats (feat. Mac Lethal)","God Save the King","Copywrite","192000","5","18","","38"
"Why I Can&#39;t Draw","Sunshine and Technology","The Smith Street Band","216000","5","15","","291"
"Wolf in Sheep&#39;s Clothing (feat. William Beckett)","Duality","Set It Off","187000","5","17","","132"
"Wolf Like Me","Return To Cookie Mountain","TV On The Radio","279000","5","9","","316"
"Wolf Pack","Chimp Blood","Pigeon Hole","194000","5","3","","2"
"Work (feat. Zero Basement)","How I Learned to Stop Worrying and Love the Bomb","Mr. SOS","195000","5","22","","228"
"World Class Fuck Up","Breaking The Model","New Medicine","172000","5","13","","150"
"X-Ray","Colour It In","The Maccabees","195000","5","14","","82"
"You Again","Mursday","¡Mayday!","297000","5","19","","249"
"You Again","Mursday (Deluxe Edition)","¡Mayday!","297000","5","20","","248"
"You Are My Enemy","Raw","Hopsin","252000","5","13","","215"
"You Are The One","We Are Pilots","Shiny Toy Guns","270000","5","12","","75"
"You Never Know (feat. Jean Grae)","Revolutionary, Vol.2 (Parental Advisory)","Immortal Technique","468000","5","12","","301"
"You&#39;re a Wolf","Leaves in the River","Sea Wolf","215000","5","14","","353"
"You&#39;re So Creepy","Party In The Graveyard","Ghost Town","215000","5","20","","131"
"You Stole the Sun","Twisted Wheel","Twisted Wheel","231000","5","12","","11"
"Youth Without Youth","Synthetica","Metric","257000","5","7","","348"
"Zero Tolerance (feat. Madchild)","White Dynamite","Snak The Ripper","226000","5","24","","45"
"Zombie Land (feat. Rite Hook)","The Boston Project","Slaine","223000","5","14","","63"
"Zones","Mursday (Deluxe Edition)","¡Mayday!","210000","5","21","","250"
"Zones","Mursday","¡Mayday!","210000","5","19","","245"
